date,station,t2m,blh,u10,v10,sp,tp,msdwswrf,rh
03/11/2023,11,298.8378507,424.5505409,-1.496517673,0.2543064,94852.92145,0.001910252,189.8736024,77.0032975
03/11/2023,12,301.3830066,391.9305939,-0.293097722,-1.755501247,100661.7016,0,231.1949909,65.74933877
03/11/2023,13,297.343914,471.7163373,0.50216838,-0.220779503,98591.7076,0,200.0976641,61.77437538
03/11/2023,14,295.548388,243.0205735,1.166531258,-0.678354805,98538.68173,0.000349842,171.8465779,79.09843226
03/11/2023,15,298.5558719,494.9677362,-0.95352471,1.124654848,98553.69524,0,209.1162695,49.80132698
03/11/2023,16,298.8828226,317.0097898,0.44389317,-0.26580731,100511.9477,0.00018402,169.7201609,75.62572939
03/11/2023,17,296.6571552,403.288823,0.885414104,-1.509015553,98671.33544,0.000147916,185.1644626,70.92619218
03/11/2023,18,295.466796,227.1737575,1.036214299,-0.046661793,98541.4899,0.000207448,168.422164,79.67128904
03/11/2023,19,298.9757003,316.7108918,0.383293087,-0.303634529,100534.662,0.000220009,169.0455332,75.89521681
03/11/2023,20,299.6635273,490.7344773,-1.155205107,-0.797557833,100231.6349,0,218.5335816,56.64762395
03/11/2023,21,298.7163926,321.7130819,0.137134924,0.14358876,99420.06899,3.96E-05,164.6077746,76.55172276
03/11/2023,22,300.7316063,381.1502155,0.49218192,-0.528757673,101045.3026,0.0004086,170.4852101,80.95269875
03/11/2023,23,296.700801,406.5659292,0.805727363,-1.568725543,98649.37734,0.000152608,185.3344788,70.78650534
03/11/2023,24,300.8227786,335.3736591,-0.431467127,0.503409558,100484.3408,0.012194174,202.77377,83.80367898
03/11/2023,25,296.9868046,397.2165174,1.357869597,0.03032301,99751.7967,2.13E-07,183.680571,70.57552367
03/11/2023,26,296.9935011,396.6549646,1.207405534,-0.08637636,99737.18425,6.14E-07,186.6092756,70.59279143
03/11/2023,27,300.3711269,657.5477512,-2.087217862,-0.294312366,94102.19783,0.000496175,209.5521281,64.0842738
03/11/2023,28,297.412747,649.4500089,-1.231069337,-1.422796103,94700.23221,0,231.6911564,58.73577003
03/11/2023,29,295.0160677,264.8058963,-0.045367512,-0.728874173,98640.59541,0,194.5310701,75.31527779
03/11/2023,30,297.9630357,370.8053918,0.283781068,-0.157878363,100256.6894,0.000213424,178.0902945,75.42409273
03/11/2023,31,298.8618782,571.5001846,0.024865548,-1.778763064,97571.73044,0,209.0500984,61.83289149
03/11/2023,32,296.6953825,406.1245324,0.832813212,-1.539652121,98647.80018,0.000150774,185.331419,70.7106037
03/11/2023,33,297.7219623,688.5353425,-0.085618614,-0.994812155,96809.04891,0,198.879405,47.7120581
03/11/2023,34,295.5791385,260.3757118,0.936631256,-0.979118272,98338.62006,0.00047515,178.3494385,78.20323902
03/11/2023,35,295.7639931,328.1917638,0.711584517,-1.089346548,98726.02451,3.57E-05,189.9309043,77.28611888
03/11/2023,36,296.7024231,406.628858,0.823093509,-1.549377768,98647.23853,0.000151757,185.3493681,70.68810086
03/11/2023,37,298.0240356,425.2941514,0.773941893,-0.092775442,100034.4303,0,186.5130877,70.96213887
03/11/2023,38,296.9570893,621.0680461,-2.386597209,-0.391467837,93919.0757,0,232.9405326,56.42977293
03/11/2023,39,297.498424,522.0432705,-2.109857163,-0.193257006,91407.99629,0.004054635,187.2214519,79.0048694
03/11/2023,40,299.5724874,239.2584656,-0.193056172,0.890427188,99777.18935,0.023698161,165.5844205,86.97767356
03/11/2023,41,297.6459111,690.8158831,-0.038575229,-1.042802351,96731.63455,0,197.9939009,48.08811235
03/11/2023,42,295.8252464,296.2303881,1.148827458,-1.001891023,98352.00834,0.00031698,172.7503819,78.22415236
03/11/2023,43,296.7140857,407.2623018,0.853434597,-1.525491585,98651.80652,0.000152026,185.3675327,70.47821673
03/11/2023,44,297.6452675,691.9209534,-0.019738518,-1.051361355,96741.11495,0,197.8466244,48.15538778
03/11/2023,45,300.7030035,379.5626045,0.490708514,-0.544927848,101043.1726,0.000390965,170.6140627,81.06170481
03/11/2023,46,298.2580931,296.1846614,-0.028625172,-0.382051224,97934.1702,0.00631985,176.7803053,82.06964899
03/11/2023,47,298.9607054,316.9503832,0.395212023,-0.294280229,100529.1038,0.000209429,169.1919347,75.82391996
03/11/2023,48,296.7161588,555.6039871,-1.928615537,-0.946234743,93387.82452,0,230.3871403,62.8283171
03/11/2023,49,299.7799554,455.2599316,-1.142481318,-0.864347493,100581.6445,0,220.2758626,56.35379244
03/11/2023,50,298.9757003,316.7108918,0.383293087,-0.303634529,100534.662,0.000220009,169.0455332,75.89521681
03/11/2023,51,296.6407787,384.1900596,0.264592349,-0.920031371,99228.44721,0.000413616,193.6801718,71.80087736
03/11/2023,52,296.7133781,405.4097205,0.696473454,-1.577057237,98730.57478,0.000159923,186.4910778,70.83661199
03/11/2023,53,296.011691,374.3396185,0.95547563,-1.165733009,98481.91297,0.00012834,184.5700488,74.40054098
03/11/2023,54,297.3146107,675.3608932,-0.552518482,-0.899318509,96566.53919,0,201.360372,47.70872416
03/11/2023,55,297.063344,431.8725454,0.778382978,-1.525692553,98578.33369,0.000165932,187.120646,67.08806051
03/11/2023,56,296.7234738,407.9454073,0.843676788,-1.532091764,98648.1132,0.000152856,185.4026699,70.42068784
03/11/2023,57,297.5939092,690.5007323,-0.042347388,-1.060197119,96657.56263,0,197.6298689,48.20803002
03/11/2023,58,299.1577458,780.2841771,1.098949965,0.789725096,97742.12231,0,198.5585036,46.61803042
03/11/2023,59,296.2485792,621.633256,-1.566109687,-1.372698874,95729.51999,0,223.5839899,55.75053143
03/11/2023,60,296.9750675,397.0529233,1.287722633,-0.024978664,99743.59707,4.61E-07,184.940359,70.65375625
03/11/2023,61,297.0870941,433.4437247,0.793160347,-1.524260152,98569.71479,0.000171498,186.8833552,66.94860896
03/11/2023,62,300.6240556,375.8208759,0.49083506,-0.578856564,101037.4413,0.000350316,171.0170608,81.35344492
03/11/2023,63,298.90639,410.7159404,-1.710788445,0.156451403,94755.29059,0.001867017,188.0606225,77.09885995
03/11/2023,64,299.1264282,321.6957362,-0.614440518,-0.270500621,97808.26801,0.001274321,183.3516499,81.43584953
03/11/2023,65,297.5055303,510.6296334,-2.112599617,-0.217992765,91516.16177,0.003992103,183.2683512,79.16810756
03/11/2023,66,298.8344881,419.6498915,-1.571289331,0.215038665,94787.50497,0.002147449,189.71351,77.1670536
03/11/2023,67,297.6906994,798.6071709,-1.611297835,-1.109096021,95392.58922,0,226.9775647,43.68683099
03/11/2023,68,297.343914,471.7163373,0.50216838,-0.220779503,98591.7076,0,200.0976641,61.77437538
03/11/2023,69,296.9744815,696.2566926,-1.056877819,-1.167475944,95560.18836,0,216.4079524,52.24611224
03/11/2023,70,300.7132592,679.3277038,-1.643627774,-0.150177897,94260.12402,0.000987304,216.4192087,64.41243394
03/11/2023,71,297.088972,840.8774546,0.733383583,-0.222039185,94610.75116,0,207.18649,46.28276122
03/11/2023,72,299.3144858,348.9363721,1.236000961,0.037696872,100677.1374,9.30E-05,177.3038575,75.60569335
03/11/2023,73,291.2745354,271.5843979,-0.120847375,-0.38981274,92182.55537,2.48E-05,189.8567814,70.12197369
03/11/2023,74,296.5384587,394.3037492,0.833183764,-1.429145078,98660.5598,0.000272951,186.7864565,71.52823068
03/11/2023,75,294.4610374,282.8493102,-0.212373936,-0.624110206,98239.89682,0,193.8027331,72.28165571
03/11/2023,76,298.0730841,466.2662945,-1.611642144,-0.716702009,92611.86242,0.006348954,207.1889965,78.93445839
03/11/2023,77,299.2407498,319.9968516,0.266014233,-0.362514858,100562.7711,0.000293642,167.8737756,76.31944524
03/11/2023,78,299.003997,343.3133455,0.968514833,-0.58848578,100524.3395,0.000578135,167.1891935,76.39089172
03/11/2023,79,297.7966371,845.7008435,-1.895135232,-0.841795689,95550.24041,0,225.7493942,42.25110332
03/11/2023,80,297.343914,471.7163373,0.50216838,-0.220779503,98591.7076,0,200.0976641,61.77437538
03/11/2023,81,299.3144858,348.9363721,1.236000961,0.037696872,100677.1374,9.30E-05,177.3038575,75.60569335
03/11/2023,82,297.9984978,569.8536062,0.323116845,1.067892426,98038.45929,0,203.6633756,53.83794616
03/11/2023,83,298.9329958,760.1020586,1.222601048,0.344833591,97876.79954,0,200.0179458,44.62957072
03/11/2023,84,295.3246201,307.2343981,0.486207599,-0.850589126,98180.5833,0.000178763,182.8822138,71.36074414
03/11/2023,85,296.2813788,343.17258,0.896112679,-1.385723141,98603.79043,0.000181169,184.225232,75.34480877
03/11/2023,86,297.9590025,822.5207998,0.833438082,-0.653251195,96565.39439,0,201.1892587,42.81852528
03/11/2023,87,298.6814804,372.5242038,-0.445967362,-0.409931598,97039.99353,0.002098097,180.1662328,79.4742521
03/11/2023,88,295.8298262,314.0031807,0.999967956,-1.051182918,98295.77871,0.0004628,174.2735976,77.30025969
03/11/2023,89,300.2215442,332.2782107,-2.203216179,-0.530057844,100883.774,0.016400162,122.0983201,87.69994599
03/11/2023,90,297.3140801,527.1048359,0.445545511,0.798553019,97361.12446,0,210.7960656,57.31454548
03/11/2023,91,297.4391552,567.0712821,-0.092467456,-0.315562533,98038.37428,0,191.7653879,56.34993089
03/11/2023,92,294.365375,315.1704822,0.118831991,-0.688510752,96280.93039,7.10E-05,182.7370107,69.89743156
03/11/2023,93,294.6496271,312.5024062,0.160610893,-0.718237773,96891.56412,5.04E-05,182.1896829,70.46136259
03/11/2023,94,295.4957299,317.0351805,0.842719971,-0.966037215,98300.16472,0.000128901,184.0542846,75.83642194
03/11/2023,95,297.7345132,801.9742612,0.823424874,0.660795641,96175.29231,0,200.7583057,48.95074289
03/11/2023,96,291.3982316,277.969022,-0.107507907,-0.206656485,91811.80156,7.16E-05,190.7123794,69.46323005
03/11/2023,97,296.9652098,619.5246938,-0.829669453,-1.462331231,96460.28071,0,197.3551531,61.42356883
04/11/2023,0,298.7403671,388.0573638,-0.916161271,-1.11723256,97868.84552,0.000261401,186.4611107,80.94246041
04/11/2023,1,297.2422392,644.3326887,-1.085483376,-0.120162361,96847.74642,0,169.4767876,53.37604652
04/11/2023,2,300.0308608,336.4159904,-1.680174275,-0.012844006,100917.2019,0.025523542,129.1400121,87.2017325
04/11/2023,3,296.2064038,433.4447299,1.160674158,-1.412737073,98741.57127,0.000127423,187.2042295,74.33645755
04/11/2023,4,298.9392178,356.4457823,0.084837812,-0.420378558,99643.87903,0.000142856,167.9031228,77.18226866
04/11/2023,5,297.559919,569.9587523,0.141619633,-0.021001324,94483.42836,0,191.4197898,49.26156529
04/11/2023,6,296.3723138,369.0467852,1.594033436,-0.5191261,99804.22578,0,194.6517687,74.15022091
04/11/2023,7,296.5831955,465.5275325,-2.16718309,-0.25863572,91523.40128,0.020484954,127.430869,85.32604515
04/11/2023,8,301.9696277,312.2792351,-1.074282763,-1.597544585,100726.8901,0,228.4104568,65.12173707
04/11/2023,9,299.965511,265.7757286,0.181546037,-0.063844625,101093.9207,0.004880763,163.6928932,83.13653934
04/11/2023,10,300.0146226,270.0645312,0.223177625,-0.053292357,101101.8629,0.005514083,163.533774,83.10434532
04/11/2023,11,298.5177713,443.145432,-1.56469361,-0.1000214,94890.45195,0.000859947,180.5520568,79.48656039
04/11/2023,12,301.798921,391.4880205,-1.078512061,-1.313599872,100651.5005,0,228.7465233,63.54659273
04/11/2023,13,297.4406534,436.8962718,0.348536229,-0.592296378,98656.86285,0,183.7933742,64.38964903
04/11/2023,14,294.8145065,319.294832,0.587952311,-1.395649819,98615.71769,0,184.8117713,77.21312404
04/11/2023,15,298.6525977,418.4746485,-0.055991081,1.12954616,98579.99836,0,188.0778075,50.12627477
04/11/2023,16,298.3078995,377.0396434,1.19897637,-0.197643027,100550.5974,1.02E-05,185.9934219,74.85080814
04/11/2023,17,296.3881336,456.710028,1.207755051,-1.536039544,98731.71352,8.25E-05,185.7529656,72.90651445
04/11/2023,18,295.4316923,297.7042934,0.297754055,-1.03490005,98625.88172,0,182.4803451,76.96242736
04/11/2023,19,298.3928454,376.9312381,1.178075074,-0.151694019,100572.471,1.47E-05,183.5925842,75.11092784
04/11/2023,20,299.8570957,507.0556145,-1.220168894,-0.938307199,100249.9659,0,213.972128,56.60722587
04/11/2023,21,298.1508025,304.1938127,-0.038150935,-0.061195049,99493.8282,0.000501822,180.3795304,81.2960597
04/11/2023,22,300.0779345,274.1910104,0.262957388,-0.001107436,101111.5254,0.006677926,163.4219818,83.18292446
04/11/2023,23,296.3852305,454.6100967,1.176838798,-1.464528903,98708.71701,0.000201337,186.7384548,73.04482767
04/11/2023,24,300.2865176,304.4063727,-0.53531081,1.368778494,100569.1268,0.00710417,146.8839402,83.89513934
04/11/2023,25,296.39044,374.0159198,1.651361834,-0.455906504,99811.86359,0,194.7489728,73.75014787
04/11/2023,26,296.3741585,364.6572665,1.515457897,-0.589047433,99798.57669,0,194.2740547,74.61924697
04/11/2023,27,300.4655076,632.6213108,-1.64409638,-0.048770962,94152.67094,0.000414349,183.1012985,63.61866365
04/11/2023,28,297.876215,673.5376525,-1.755525326,-1.001440639,94720.71221,0,234.3369404,51.82703581
04/11/2023,29,294.8943838,316.0729126,0.825944794,-0.743605861,98690.61159,5.72E-07,192.0434243,78.99937884
04/11/2023,30,297.2530027,353.5006545,1.46122059,-0.391790346,100307.2911,6.78E-06,194.528083,76.89463803
04/11/2023,31,298.3903675,586.6244605,-0.829291783,-2.23152172,97636.21654,0,225.9340763,53.11914806
04/11/2023,32,296.4026298,457.1060476,1.185061528,-1.478087738,98707.4162,0.000157911,186.4879646,72.83274013
04/11/2023,33,297.2157198,630.3593955,-1.134805092,-0.071101087,96875.10791,0,169.39972,53.34382941
04/11/2023,34,294.749768,371.3859995,1.003797419,-1.501982266,98401.55214,0,186.4665576,78.34424545
04/11/2023,35,295.4350353,344.6737067,1.315857932,-0.945866658,98785.35516,0.000121879,188.499207,80.05990832
04/11/2023,36,296.4026635,456.9510297,1.181522143,-1.473022617,98706.75953,0.00017256,186.5602155,72.85633172
04/11/2023,37,297.4544172,413.660726,1.083272903,0.363250333,100101.6118,3.80E-07,187.2193353,72.0101762
04/11/2023,38,297.1532411,587.4029083,-2.588991428,-0.126050746,93936.73963,0,231.5493011,52.40809877
04/11/2023,39,296.6581874,482.999738,-2.115973352,-0.256492565,91435.19407,0.016496392,128.572257,84.55897484
04/11/2023,40,299.2748984,251.1043433,-0.300360051,1.686929647,99859.85197,0.033971395,85.15259197,87.75668358
04/11/2023,41,297.2039082,644.5724822,-1.07868353,-0.109488739,96797.47416,0,169.3801974,53.40685504
04/11/2023,42,295.0688432,377.693277,0.764573989,-1.629208696,98422.30294,0,184.9799143,76.78259269
04/11/2023,43,296.4368006,461.6714658,1.190722797,-1.502524994,98711.77186,0.000122766,186.05328,72.53862181
04/11/2023,44,297.2224673,647.3550164,-1.069965194,-0.122086789,96807.15901,0,169.425575,53.39758622
04/11/2023,45,300.064423,273.0703677,0.25013884,-0.006938114,101109.2411,0.006422979,163.4259751,83.18465501
04/11/2023,46,298.4702771,239.8233085,-0.377073731,-0.281485983,97973.88566,0.000714256,176.1578825,83.20181222
04/11/2023,47,298.3783607,377.0758574,1.186967478,-0.167058592,100567.1068,1.37E-05,184.1762589,75.03760278
04/11/2023,48,297.5498279,542.3142906,-2.327513189,-0.458528107,93412.43709,2.29E-06,221.3417688,61.163257
04/11/2023,49,299.8868377,475.9295928,-1.199382594,-0.985281063,100599.2876,0,216.4808546,57.44784885
04/11/2023,50,298.3928454,376.9312381,1.178075074,-0.151694019,100572.471,1.47E-05,183.5925842,75.11092784
04/11/2023,51,297.286291,379.7062076,0.354837126,-0.709088853,99294.29591,0.00024832,186.2106008,69.20367161
04/11/2023,52,296.3749051,445.3403676,1.094905095,-1.368318136,98789.95692,0.000161185,186.9294639,73.24300258
04/11/2023,53,295.5730352,409.0244305,1.170488424,-1.404836002,98545.91887,4.32E-06,184.9389579,74.48707457
04/11/2023,54,296.9522961,587.0907477,-1.152745956,0.272085261,96626.73651,0,168.848574,53.42774666
04/11/2023,55,296.8530982,506.2906231,1.114226473,-1.426482677,98638.48402,0.000122881,185.3432146,68.84555329
04/11/2023,56,296.4415273,462.0194272,1.186381808,-1.493521606,98707.95437,0.000136511,186.1598583,72.51223482
04/11/2023,57,297.1630607,649.2748054,-1.053736408,-0.11037629,96722.90315,0,169.2778387,53.4524795
04/11/2023,58,299.0411113,708.1679441,-0.257042516,1.021577165,97800.97175,0,174.1420809,47.85815619
04/11/2023,59,296.5537243,610.6366422,-1.556560126,-0.583947379,95785.22078,0,219.3169887,55.98568938
04/11/2023,60,296.3723138,369.0467852,1.594033436,-0.5191261,99804.22578,0,194.6517687,74.15022091
04/11/2023,61,296.8719169,510.425013,1.122258584,-1.446523137,98629.70234,0.000127445,185.2380397,68.85559855
04/11/2023,62,300.0266137,269.5665635,0.214977875,-0.021461222,101103.1728,0.005825629,163.5409101,83.19425136
04/11/2023,63,298.5407725,435.8458656,-1.714725667,-0.029217701,94793.59929,0.001048067,175.2411485,80.09729622
04/11/2023,64,298.7403671,388.0573638,-0.916161271,-1.11723256,97868.84552,0.000261401,186.4611107,80.94246041
04/11/2023,65,296.6493974,474.2764132,-2.081585575,-0.25450893,91542.97451,0.019104292,128.0543578,84.86977051
04/11/2023,66,298.4877659,439.6021678,-1.642309285,-0.08669842,94824.8625,0.00097749,178.8436787,79.87037198
04/11/2023,67,297.815148,802.7950401,-1.980076885,-0.137926,95436.61614,0,223.7386755,44.53221966
04/11/2023,68,297.4406534,436.8962718,0.348536229,-0.592296378,98656.86285,0,183.7933742,64.38964903
04/11/2023,69,297.2258389,783.1661292,-1.056154282,-0.391850905,95620.52294,0,218.4509724,48.83927486
04/11/2023,70,300.4914252,673.0161418,-1.649665583,-0.667954383,94317.32872,0.001142245,197.97868,65.2811913
04/11/2023,71,297.4832073,689.2917445,0.265114788,0.215596228,94648.78942,0,189.2525096,45.59303065
04/11/2023,72,298.5962747,400.8076583,1.489295295,0.322301091,100713.3384,3.00E-05,187.4563135,76.66442916
04/11/2023,73,290.742883,316.7604269,-0.03490563,-0.421709843,92228.52885,5.41E-08,194.8265143,72.9561595
04/11/2023,74,296.1556902,447.5014233,0.886430853,-1.604448004,98722.314,8.65E-05,180.9216544,74.35704561
04/11/2023,75,294.1647636,323.1024661,0.332551186,-0.937038053,98285.49558,0,193.4685549,76.76610008
04/11/2023,76,297.1020217,372.1084292,-0.69443067,-0.70309422,92657.08864,0.024974829,139.595359,85.19373401
04/11/2023,77,298.6207065,378.2093478,1.184219905,-0.132509659,100598.8316,2.50E-05,179.6118494,75.43304355
04/11/2023,78,298.4937695,357.4418267,1.215531899,-0.321167021,100552.0986,0.000332791,180.9396671,79.09020282
04/11/2023,79,298.3438385,903.8584548,-1.886248655,0.007758695,95592.66794,0,221.910704,41.05712254
04/11/2023,80,297.4406534,436.8962718,0.348536229,-0.592296378,98656.86285,0,183.7933742,64.38964903
04/11/2023,81,298.5962747,400.8076583,1.489295295,0.322301091,100713.3384,3.00E-05,187.4563135,76.66442916
04/11/2023,82,298.1081091,536.1252212,-0.553224956,0.863943158,98096.60329,0,179.0097173,52.87992858
04/11/2023,83,298.4596519,616.4529225,-0.316554217,0.744461736,97938.5463,0,173.7408885,49.12038895
04/11/2023,84,294.7014895,376.0089635,0.624307785,-1.39666496,98238.92126,0,188.6010187,68.422736
04/11/2023,85,295.5641428,402.1709831,0.673145012,-1.789848589,98667.29557,1.17E-05,180.8789226,77.79991575
04/11/2023,86,297.5482412,687.7766147,-0.374038951,0.639410758,96612.44692,0,183.8800302,43.97641588
04/11/2023,87,298.0222829,361.3597136,-0.250498289,-1.487894048,97098.72124,0.000196337,188.4293672,75.44273053
04/11/2023,88,295.0778664,382.3968304,0.760572126,-1.647784309,98364.81724,0,185.4733432,75.12490862
04/11/2023,89,299.9879135,338.484018,-1.769995571,0.084050197,100926.0545,0.025825004,129.2715224,87.12369982
04/11/2023,90,297.709376,513.8433667,-0.820152271,0.415788511,97417.45329,0,198.944624,53.46151842
04/11/2023,91,297.8359862,538.9740011,-0.643406145,-0.29834492,98106.58881,0,177.6902046,57.42024238
04/11/2023,92,293.7844649,357.3533889,0.121262914,-1.188491872,96335.12644,0,189.981603,65.58215837
04/11/2023,93,294.0588533,352.7822883,0.157456971,-1.27139397,96947.28213,0,189.6783181,66.17001616
04/11/2023,94,294.8769068,375.1875116,1.060049154,-1.254380146,98362.57361,0,187.4251862,73.97219957
04/11/2023,95,297.5885404,711.940765,-0.247383453,0.857989657,96214.88192,0,182.7531985,48.99373356
04/11/2023,96,290.9743017,343.8811362,0.035501925,-0.35596981,91856.55962,0,194.5538925,72.33036251
04/11/2023,97,297.0303994,602.9316068,-1.618621466,-0.920685342,96535.26933,0,221.6118503,56.09330635
05/11/2023,0,297.516316,455.2459809,-1.50454833,-1.137132244,98080.31276,0,208.6352126,69.63949021
05/11/2023,1,298.16358,603.231483,-1.023199897,0.322124469,96970.82651,0,182.8465562,49.6564729
05/11/2023,2,300.44345,277.5143371,-0.814833125,-0.070316287,101039.694,0.010192802,124.9354095,85.44977027
05/11/2023,3,295.6869396,377.1581017,-0.009655676,-0.71574428,98914.34089,0,195.741896,67.30926091
05/11/2023,4,297.9479264,415.3230178,-0.055986396,-1.34090601,99861.69329,2.13E-05,186.8121705,71.39341597
05/11/2023,5,297.5374547,603.5983871,0.419739472,0.439625014,94630.67279,6.03E-07,183.4472054,52.38504747
05/11/2023,6,296.9972992,375.8374223,0.363913075,-0.278055187,100004.323,0,192.2306805,70.70207666
05/11/2023,7,296.9682753,344.7151609,-1.576889826,0.320184875,91640.15133,0.008335161,128.957913,83.26610066
05/11/2023,8,301.8606049,275.3402792,-0.383537813,-0.578011392,100890.9837,0,222.3168793,69.64169739
05/11/2023,9,299.7284761,295.4908462,-0.362964051,-1.285909232,101285.1271,0.000589535,172.5120427,83.40978535
05/11/2023,10,299.7962294,295.9784614,-0.346001506,-1.285564441,101292.0794,0.000662979,172.8047692,83.58414218
05/11/2023,11,298.597634,576.2272879,-1.790807207,-0.149872441,95016.76792,6.33E-06,206.6544465,72.34267022
05/11/2023,12,301.9117893,380.9103244,-0.655141835,-0.641492045,100811.0797,0,222.4345841,67.20228262
05/11/2023,13,297.5312737,600.5440462,-0.243107448,0.916823382,98811.67041,0,180.356373,62.60478222
05/11/2023,14,294.6398027,295.2987936,0.597614281,-0.680990437,98761.74839,0,186.0675457,73.72097872
05/11/2023,15,298.8843763,570.7526475,1.110038027,1.964222592,98711.51783,0,190.6332895,50.35733745
05/11/2023,16,297.6801837,460.958775,1.469893966,0.101736248,100775.3171,0,199.8236961,75.01743616
05/11/2023,17,295.8167476,383.5244645,0.100482232,-0.86775212,98902.84102,0,195.2870864,65.85587265
05/11/2023,18,294.7809271,230.3467062,0.190009157,-0.33476646,98765.56501,0,184.714818,73.77650904
05/11/2023,19,297.8405355,464.2234401,1.438155496,0.096747634,100797.31,0,199.2150246,74.78005837
05/11/2023,20,299.8060685,546.8233885,-1.850662249,-0.429924032,100395.3334,0,217.7981268,53.0786764
05/11/2023,21,296.7291035,322.0354598,-1.535426189,-0.497131394,99754.94042,0.000226442,159.3941277,83.29221556
05/11/2023,22,299.9237663,296.3988927,-0.317461091,-1.284817124,101300.49,0.000783326,172.7322087,83.49640154
05/11/2023,23,295.9050131,409.2834407,-0.062298918,-0.833382102,98879.59728,0,195.3634909,65.53437453
05/11/2023,24,299.7798867,340.5218915,-0.258254409,0.846738002,100705.0144,0.055714914,162.5456187,86.59242006
05/11/2023,25,297.0350397,379.4807508,0.425467031,-0.279766155,100012.8665,0,192.3749194,70.30181945
05/11/2023,26,297.0023237,371.7287324,0.264619314,-0.281183534,99997.14386,0,191.812495,71.01656198
05/11/2023,27,299.6278578,704.6802755,-2.334200353,0.4353631,94281.13761,0.001389639,167.7479985,69.79283155
05/11/2023,28,297.407408,642.2015822,-2.17250283,-0.662733397,94878.47778,0,231.0884734,50.63000358
05/11/2023,29,294.1408968,275.0995402,-0.516436676,-0.461003078,98887.97726,0,193.8291416,76.87054176
05/11/2023,30,297.0376511,374.6709884,0.597565366,-0.673328422,100521.4162,0,201.3590539,75.29753897
05/11/2023,31,297.7304319,567.8331747,-1.490185182,-1.507207155,97826.45115,0,213.8746384,54.17802002
05/11/2023,32,295.8948284,403.4730753,-0.005396088,-0.823474885,98878.34888,0,195.2878486,65.45501319
05/11/2023,33,298.1364917,592.08473,-1.052038739,0.343699066,96997.42485,0,183.6738015,49.6620765
05/11/2023,34,294.2336188,284.5268082,0.684964345,-0.944430264,98566.31209,0,190.013413,74.4096864
05/11/2023,35,294.9359352,289.11671,0.170867541,-0.352911484,98965.32872,0,196.5588742,73.23246066
05/11/2023,36,295.9052204,406.3720918,-0.026484825,-0.827660319,98877.61818,0,195.2976442,65.42152638
05/11/2023,37,297.596252,367.4212754,-0.102704231,0.687284865,100294.224,0,197.0524206,71.5871757
05/11/2023,38,297.4082406,588.5551743,-2.475629509,0.045288212,94080.57168,3.30E-07,212.5063556,54.47687956
05/11/2023,39,296.9896991,350.872498,-1.562902319,0.277038386,91552.7895,0.009171455,131.6762789,82.81077609
05/11/2023,40,300.2416253,313.3016367,0.487707695,-0.034126841,99957.00184,0.002611733,163.7475039,82.48667096
05/11/2023,41,298.1415217,605.2522414,-1.036608805,0.325047403,96920.48469,0,182.7231495,49.60924079
05/11/2023,42,294.6641184,334.4638793,0.815329435,-0.945351271,98574.0941,0,187.7448285,71.40604118
05/11/2023,43,295.9064723,400.54318,0.030728597,-0.851267921,98882.40296,0,195.1819527,65.22870775
05/11/2023,44,298.151803,606.5630483,-1.02725994,0.320467694,96930.33658,0,182.5776927,49.63211292
05/11/2023,45,299.9007491,295.9383585,-0.325219938,-1.284135176,101298.5648,0.000757984,172.6328476,83.46635854
05/11/2023,46,297.4705686,404.4869655,-1.002083255,-0.931838978,98176.51773,6.48E-05,193.6306021,77.45942874
05/11/2023,47,297.8160127,463.7186967,1.444422119,0.093362595,100791.9015,0,199.3629454,74.7988537
05/11/2023,48,297.4957933,577.3849208,-2.074470589,-0.51600325,93547.76951,5.19E-06,212.1818828,58.60101965
05/11/2023,49,299.793842,516.1859448,-1.871659506,-0.493889562,100742.0604,0,218.3568088,53.97443633
05/11/2023,50,297.8405355,464.2234401,1.438155496,0.096747634,100797.31,0,199.2150246,74.78005837
05/11/2023,51,296.3190883,343.7095987,-0.633813718,0.026056025,99459.68378,0,188.5812778,72.33758665
05/11/2023,52,295.9389055,411.8903563,-0.243744309,-0.82261716,98960.52405,0,195.2085519,65.89409033
05/11/2023,53,294.8905034,328.5537723,0.778099342,-0.983983101,98717.78247,0,193.7239097,69.85495326
05/11/2023,54,297.6626519,585.0423721,-1.274578611,0.523737654,96745.90268,0,181.0704547,50.53366254
05/11/2023,55,296.4554064,466.092662,-0.149609919,-0.892468521,98804.71976,0,193.4835486,60.92753354
05/11/2023,56,295.9227217,404.3730507,0.010323473,-0.84746505,98878.51001,0,195.17639,65.13839739
05/11/2023,57,298.1195919,611.1365669,-1.045621497,0.322653487,96846.0544,0,182.2908725,49.55282712
05/11/2023,58,299.1222299,711.0941467,0.574370052,1.340147039,97938.03819,0,198.3327242,46.78744949
05/11/2023,59,296.8567658,648.7249304,-1.958979608,0.574021964,95938.2088,0,215.4266045,55.38701161
05/11/2023,60,296.9972992,375.8374223,0.363913075,-0.278055187,100004.323,0,192.2306805,70.70207666
05/11/2023,61,296.4489049,469.4499764,-0.134502676,-0.903663529,98795.93917,0,193.7147097,60.77021157
05/11/2023,62,299.8419684,295.3752015,-0.341862229,-1.284185767,101293.3195,0.000691123,172.3983251,83.35549932
05/11/2023,63,298.6818716,579.6707938,-2.04454037,-0.048251222,94916.6218,0.000160363,194.5525041,74.48573706
